kernel_name,layer,batch,in_features,out_features,copies,method,latency_ms,tflops,memory_mb,block_m,block_n,block_k,num_warps,num_stages
rowwise_int4_asym,q_proj,128,2048,2048,16,torch_fp16,0.030982,34.656510,8.000000,,,,,
rowwise_int4_asym,q_proj,128,2048,2048,16,torch_quantized_ref,0.605799,1.772439,2.011719,,,,,
rowwise_int4_asym,q_proj,128,2048,2048,16,triton_fixed,0.105728,10.155730,2.011719,32,32,32,,
rowwise_int4_asym,q_proj,128,2048,2048,16,triton_autotuned,0.174910,6.138811,2.011719,128,32,32,4,2
rowwise_int4_asym,q_proj,512,2048,2048,16,torch_fp16,0.095676,44.890672,8.000000,,,,,
rowwise_int4_asym,q_proj,512,2048,2048,16,torch_quantized_ref,0.667680,6.432671,2.011719,,,,,
rowwise_int4_asym,q_proj,512,2048,2048,16,triton_fixed,0.373583,11.496697,2.011719,32,32,32,,
rowwise_int4_asym,q_proj,512,2048,2048,16,triton_autotuned,0.156632,27.420752,2.011719,256,64,32,4,3
rowwise_int4_asym,q_proj,2048,2048,2048,16,torch_fp16,0.281666,60.993781,8.000000,,,,,
rowwise_int4_asym,q_proj,2048,2048,2048,16,torch_quantized_ref,0.847629,20.268152,2.011719,,,,,
rowwise_int4_asym,q_proj,2048,2048,2048,16,triton_fixed,1.451858,11.833024,2.011719,32,32,32,,
rowwise_int4_asym,q_proj,2048,2048,2048,16,triton_autotuned,0.471129,36.465346,2.011719,256,128,32,8,3
rowwise_int4_asym,k_proj,128,2048,512,16,torch_fp16,0.012186,22.028328,2.000000,,,,,
rowwise_int4_asym,k_proj,128,2048,512,16,torch_quantized_ref,0.121351,2.212063,0.502930,,,,,
rowwise_int4_asym,k_proj,128,2048,512,16,triton_fixed,0.037207,7.214641,0.502930,32,32,32,,
rowwise_int4_asym,k_proj,128,2048,512,16,triton_autotuned,0.058818,4.563813,0.502930,64,64,64,4,3
rowwise_int4_asym,k_proj,512,2048,512,16,torch_fp16,0.030865,34.788737,2.000000,,,,,
rowwise_int4_asym,k_proj,512,2048,512,16,torch_quantized_ref,0.182330,5.889005,0.502930,,,,,
rowwise_int4_asym,k_proj,512,2048,512,16,triton_fixed,0.106764,10.057137,0.502930,32,32,32,,
rowwise_int4_asym,k_proj,512,2048,512,16,triton_autotuned,0.061523,17.452724,0.502930,256,64,32,4,3
rowwise_int4_asym,k_proj,2048,2048,512,16,torch_fp16,0.078979,54.381212,2.000000,,,,,
rowwise_int4_asym,k_proj,2048,2048,512,16,torch_quantized_ref,0.180334,23.816684,0.502930,,,,,
rowwise_int4_asym,k_proj,2048,2048,512,16,triton_fixed,0.372648,11.525534,0.502930,32,32,32,,
rowwise_int4_asym,k_proj,2048,2048,512,16,triton_autotuned,0.159014,27.009927,0.502930,256,64,32,4,3
rowwise_int4_asym,v_proj,128,2048,512,16,torch_fp16,0.015796,16.994404,2.000000,,,,,
rowwise_int4_asym,v_proj,128,2048,512,16,torch_quantized_ref,0.168691,1.591286,0.502930,,,,,
rowwise_int4_asym,v_proj,128,2048,512,16,triton_fixed,0.047218,5.685033,0.502930,32,32,32,,
rowwise_int4_asym,v_proj,128,2048,512,16,triton_autotuned,0.051814,5.180775,0.502930,64,64,64,4,3
rowwise_int4_asym,v_proj,512,2048,512,16,torch_fp16,0.030821,34.837858,2.000000,,,,,
rowwise_int4_asym,v_proj,512,2048,512,16,torch_quantized_ref,0.127359,8.430826,0.502930,,,,,
rowwise_int4_asym,v_proj,512,2048,512,16,triton_fixed,0.106041,10.125727,0.502930,32,32,32,,
rowwise_int4_asym,v_proj,512,2048,512,16,triton_autotuned,0.061750,17.388600,0.502930,256,64,32,4,3
rowwise_int4_asym,v_proj,2048,2048,512,16,torch_fp16,0.078962,54.393113,2.000000,,,,,
rowwise_int4_asym,v_proj,2048,2048,512,16,torch_quantized_ref,0.180234,23.830004,0.502930,,,,,
rowwise_int4_asym,v_proj,2048,2048,512,16,triton_fixed,0.372401,11.533180,0.502930,32,32,32,,
rowwise_int4_asym,v_proj,2048,2048,512,16,triton_autotuned,0.157799,27.217955,0.502930,256,64,32,4,3
rowwise_int4_asym,o_proj,128,2048,2048,16,torch_fp16,0.030828,34.829541,8.000000,,,,,
rowwise_int4_asym,o_proj,128,2048,2048,16,torch_quantized_ref,0.605701,1.772726,2.011719,,,,,
rowwise_int4_asym,o_proj,128,2048,2048,16,triton_fixed,0.105899,10.139343,2.011719,32,32,32,,
rowwise_int4_asym,o_proj,128,2048,2048,16,triton_autotuned,0.059410,18.073541,2.011719,128,32,32,4,2
rowwise_int4_asym,o_proj,512,2048,2048,16,torch_fp16,0.095329,45.054171,8.000000,,,,,
rowwise_int4_asym,o_proj,512,2048,2048,16,torch_quantized_ref,0.667204,6.437261,2.011719,,,,,
rowwise_int4_asym,o_proj,512,2048,2048,16,triton_fixed,0.373411,11.501988,2.011719,32,32,32,,
rowwise_int4_asym,o_proj,512,2048,2048,16,triton_autotuned,0.155592,27.604036,2.011719,256,64,32,4,3
rowwise_int4_asym,o_proj,2048,2048,2048,16,torch_fp16,0.281575,61.013534,8.000000,,,,,
rowwise_int4_asym,o_proj,2048,2048,2048,16,torch_quantized_ref,0.848088,20.257170,2.011719,,,,,
rowwise_int4_asym,o_proj,2048,2048,2048,16,triton_fixed,1.451978,11.832046,2.011719,32,32,32,,
rowwise_int4_asym,o_proj,2048,2048,2048,16,triton_autotuned,0.471171,36.462101,2.011719,256,128,32,8,3
rowwise_int4_asym,gate_proj,128,2048,8192,16,torch_fp16,0.137082,31.331392,32.000000,,,,,
rowwise_int4_asym,gate_proj,128,2048,8192,16,torch_quantized_ref,2.329908,1.843407,8.046875,,,,,
rowwise_int4_asym,gate_proj,128,2048,8192,16,triton_fixed,0.374384,11.472091,8.046875,32,32,32,,
rowwise_int4_asym,gate_proj,128,2048,8192,16,triton_autotuned,0.183150,23.450534,8.046875,128,32,32,4,2
rowwise_int4_asym,gate_proj,512,2048,8192,16,torch_fp16,0.329719,52.104624,32.000000,,,,,
rowwise_int4_asym,gate_proj,512,2048,8192,16,torch_quantized_ref,2.517344,6.824602,8.046875,,,,,
rowwise_int4_asym,gate_proj,512,2048,8192,16,triton_fixed,1.463304,11.740467,8.046875,32,32,32,,
rowwise_int4_asym,gate_proj,512,2048,8192,16,triton_autotuned,0.469917,36.559385,8.046875,256,128,32,8,3
rowwise_int4_asym,gate_proj,2048,2048,8192,16,torch_fp16,1.058645,64.912686,32.000000,,,,,
rowwise_int4_asym,gate_proj,2048,2048,8192,16,torch_quantized_ref,3.255039,21.111723,8.046875,,,,,
rowwise_int4_asym,gate_proj,2048,2048,8192,16,triton_fixed,5.764180,11.921813,8.046875,32,32,32,,
rowwise_int4_asym,gate_proj,2048,2048,8192,16,triton_autotuned,1.769641,38.832440,8.046875,256,64,32,4,3
rowwise_int4_asym,up_proj,128,2048,8192,16,torch_fp16,0.138436,31.024823,32.000000,,,,,
rowwise_int4_asym,up_proj,128,2048,8192,16,torch_quantized_ref,2.331392,1.842233,8.046875,,,,,
rowwise_int4_asym,up_proj,128,2048,8192,16,triton_fixed,0.374418,11.471052,8.046875,32,32,32,,
rowwise_int4_asym,up_proj,128,2048,8192,16,triton_autotuned,0.183194,23.444924,8.046875,128,32,32,4,2
rowwise_int4_asym,up_proj,512,2048,8192,16,torch_fp16,0.329316,52.168312,32.000000,,,,,
rowwise_int4_asym,up_proj,512,2048,8192,16,torch_quantized_ref,2.516369,6.827245,8.046875,,,,,
rowwise_int4_asym,up_proj,512,2048,8192,16,triton_fixed,1.463005,11.742864,8.046875,32,32,32,,
rowwise_int4_asym,up_proj,512,2048,8192,16,triton_autotuned,0.469748,36.572510,8.046875,256,128,32,8,3
rowwise_int4_asym,up_proj,2048,2048,8192,16,torch_fp16,1.060102,64.823452,32.000000,,,,,
rowwise_int4_asym,up_proj,2048,2048,8192,16,torch_quantized_ref,3.254786,21.113362,8.046875,,,,,
rowwise_int4_asym,up_proj,2048,2048,8192,16,triton_fixed,5.763862,11.922470,8.046875,32,32,32,,
rowwise_int4_asym,up_proj,2048,2048,8192,16,triton_autotuned,1.771448,38.792820,8.046875,256,64,32,4,3
rowwise_int4_asym,down_proj,128,8192,2048,16,torch_fp16,0.148947,28.835565,32.000000,,,,,
rowwise_int4_asym,down_proj,128,8192,2048,16,torch_quantized_ref,2.339409,1.835920,8.011719,,,,,
rowwise_int4_asym,down_proj,128,8192,2048,16,triton_fixed,0.410783,10.455569,8.011719,32,32,32,,
rowwise_int4_asym,down_proj,128,8192,2048,16,triton_autotuned,0.247415,17.359362,8.011719,128,32,32,4,2
rowwise_int4_asym,down_proj,512,8192,2048,16,torch_fp16,0.383937,44.746553,32.000000,,,,,
rowwise_int4_asym,down_proj,512,8192,2048,16,torch_quantized_ref,2.565712,6.695945,8.011719,,,,,
rowwise_int4_asym,down_proj,512,8192,2048,16,triton_fixed,1.460418,11.763666,8.011719,32,32,32,,
